"","gbifID","datasetKey","occurrenceID","kingdom","phylum","class","order","family","genus","species","infraspecificEpithet","taxonRank","scientificName","verbatimScientificName","verbatimScientificNameAuthorship","countryCode","locality","stateProvince","occurrenceStatus","individualCount","publishingOrgKey","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","elevation","elevationAccuracy","depth","depthAccuracy","eventDate","day","month","year","taxonKey","speciesKey","basisOfRecord","institutionCode","collectionCode","catalogNumber","recordNumber","identifiedBy","dateIdentified","license","rightsHolder","recordedBy","typeStatus","establishmentMeans","lastInterpreted","mediaType","issue"
"122",2826511933,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/54955171","Animalia","Chordata","Aves","Strigiformes","Strigidae","Strix","Strix occidentalis","caurina","SUBSPECIES","Strix occidentalis caurina (Merriam, 1898)","Strix occidentalis caurina","","US","","California","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",38.073511,-122.789938,28300,NA,NA,NA,NA,NA,"2020-07-31T11:38",31,7,2020,6176043,2497487,"HUMAN_OBSERVATION","iNaturalist","Observations","54955171","","Damaris B",2020-07-31 18:39:37,"CC_BY_NC_4_0","Damaris B","Damaris B","","",2024-02-16 18:37:57.417,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"123",2826486531,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/54687797","Animalia","Chordata","Aves","Strigiformes","Strigidae","Strix","Strix occidentalis","caurina","SUBSPECIES","Strix occidentalis caurina (Merriam, 1898)","Strix occidentalis caurina","","US","","Oregon","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",43.148028,-123.732732,27537,NA,NA,NA,NA,NA,"2016-05-15T20:53",15,5,2016,6176043,2497487,"HUMAN_OBSERVATION","iNaturalist","Observations","54687797","","Laura",2022-11-22 06:54:24,"CC_BY_NC_4_0","Ken Chamberlain","Ken Chamberlain","","",2024-02-16 18:37:54.818,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"124",2813905262,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/51191023","Animalia","Chordata","Aves","Strigiformes","Strigidae","Strix","Strix occidentalis","caurina","SUBSPECIES","Strix occidentalis caurina (Merriam, 1898)","Strix occidentalis caurina","","US","","California","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",37.904584,-122.451249,28329,NA,NA,NA,NA,NA,"2020-06-27T19:33:10",27,6,2020,6176043,2497487,"HUMAN_OBSERVATION","iNaturalist","Observations","51191023","","Morgan Cantrell",2020-06-28 05:01:11,"CC_BY_NC_4_0","Morgan Cantrell","Morgan Cantrell","","",2024-02-16 18:37:54.481,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"125",2804196306,"e3b959d6-fcbe-4a28-a166-e4a807c340a0","http://arctos.database.museum/guid/MVZ:Bird:189508?seid=4572481","Animalia","Chordata","Aves","Strigiformes","Strigidae","Strix","Strix occidentalis","caurina","SUBSPECIES","Strix occidentalis caurina (Merriam, 1898)","Strix occidentalis caurina","","US","885 Bridgeway, Sausalito","California","PRESENT",NA,"8edbbde0-055e-11d8-b850-b8a03c50a862",37.857841,-122.482248,30,NA,NA,NA,NA,NA,"2012-12-09",9,12,2012,6176043,2497487,"PRESERVED_SPECIMEN","MVZ","Bird","MVZ:Bird:189508","","Rosa A. Jimenez",2013-03-06,"CC0_1_0","","Collector(s): WildCare; Preparator(s): Zachary R. Hanna, Jeff T. Wilcox","","",2024-01-29 11:42:08.045,"","CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY"
"126",2803018458,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/49730027","Animalia","Chordata","Aves","Strigiformes","Strigidae","Strix","Strix occidentalis","caurina","SUBSPECIES","Strix occidentalis caurina (Merriam, 1898)","Strix occidentalis caurina","","US","","California","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",37.955179,-122.551151,28329,NA,NA,NA,NA,NA,"2020-04-22T18:06:08",22,4,2020,6176043,2497487,"HUMAN_OBSERVATION","iNaturalist","Observations","49730027","","Connor Cochrane",2020-06-15 16:06:25,"CC_BY_NC_4_0","Connor Cochrane","Connor Cochrane","","",2024-02-16 18:37:24.545,"Sound;StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"127",2802889028,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/49530150","Animalia","Chordata","Aves","Strigiformes","Strigidae","Strix","Strix occidentalis","caurina","SUBSPECIES","Strix occidentalis caurina (Merriam, 1898)","Strix occidentalis caurina","","US","","California","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",37.980956,-122.514089,28329,NA,NA,NA,NA,NA,"2020-06-13T18:26:01",13,6,2020,6176043,2497487,"HUMAN_OBSERVATION","iNaturalist","Observations","49530150","","Morgan Cantrell",2020-06-15 22:50:21,"CC_BY_NC_4_0","Morgan Cantrell","Morgan Cantrell","","",2024-02-16 18:37:42.567,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"128",2802877837,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/50171778","Animalia","Chordata","Aves","Strigiformes","Strigidae","Strix","Strix occidentalis","caurina","SUBSPECIES","Strix occidentalis caurina (Merriam, 1898)","Strix occidentalis caurina","","US","","California","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",38.845767,-123.518688,28181,NA,NA,NA,NA,NA,"2020-06-17T11:14:05",17,6,2020,6176043,2497487,"HUMAN_OBSERVATION","iNaturalist","Observations","50171778","","",NA,"CC_BY_NC_4_0","Vincent Weber","Vincent Weber","","",2024-02-16 19:33:33.2,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"129",2802706326,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/49525963","Animalia","Chordata","Aves","Strigiformes","Strigidae","Strix","Strix occidentalis","caurina","SUBSPECIES","Strix occidentalis caurina (Merriam, 1898)","Strix occidentalis caurina","","US","","California","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",37.864322,-122.482151,28329,NA,NA,NA,NA,NA,"2020-06-13T18:27:21",13,6,2020,6176043,2497487,"HUMAN_OBSERVATION","iNaturalist","Observations","49525963","","",NA,"CC_BY_NC_4_0","Morgan Cantrell","Morgan Cantrell","","",2024-02-16 18:37:25.986,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"130",2641548470,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/49052954","Animalia","Chordata","Aves","Strigiformes","Strigidae","Strix","Strix occidentalis","caurina","SUBSPECIES","Strix occidentalis caurina (Merriam, 1898)","Strix occidentalis caurina","","US","","California","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",38.469489,-122.956428,28240,NA,NA,NA,NA,NA,"2020-06-07T17:58:39",7,6,2020,6176043,2497487,"HUMAN_OBSERVATION","iNaturalist","Observations","49052954","","Chris Shuck",2020-06-11 15:03:54,"CC_BY_NC_4_0","David Berman","David Berman","","",2024-02-16 19:08:54.84,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"131",2634499336,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/47810192","Animalia","Chordata","Aves","Strigiformes","Strigidae","Strix","Strix occidentalis","caurina","SUBSPECIES","Strix occidentalis caurina (Merriam, 1898)","Strix occidentalis caurina","","US","","Oregon","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",45.392441,-121.807722,27190,NA,NA,NA,NA,NA,"2020-05-29T18:30:58",29,5,2020,6176043,2497487,"HUMAN_OBSERVATION","iNaturalist","Observations","47810192","","Laura",2022-11-22 06:54:38,"CC_BY_NC_4_0","kenzieh","kenzieh","","",2024-02-16 19:05:12.642,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"132",2626681756,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/46565744","Animalia","Chordata","Aves","Strigiformes","Strigidae","Strix","Strix occidentalis","caurina","SUBSPECIES","Strix occidentalis caurina (Merriam, 1898)","Strix occidentalis caurina","","US","","Oregon","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",43.328362,-122.553545,27505,NA,NA,NA,NA,NA,"1998-07-30",30,7,1998,6176043,2497487,"HUMAN_OBSERVATION","iNaturalist","Observations","46565744","","Laura",2022-11-22 06:55:00,"CC_BY_NC_4_0","mjwood77","mjwood77","","",2024-02-16 18:37:09.533,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"133",2611156628,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/43026880","Animalia","Chordata","Aves","Strigiformes","Strigidae","Strix","Strix occidentalis","caurina","SUBSPECIES","Strix occidentalis caurina (Merriam, 1898)","Strix occidentalis caurina","","US","","California","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",40.950522,-123.800157,27877,NA,NA,NA,NA,NA,"2019-05-01",1,5,2019,6176043,2497487,"HUMAN_OBSERVATION","iNaturalist","Observations","43026880","","Kelly Koehn",2020-04-24 04:15:40,"CC_BY_NC_4_0","Kelly Koehn","Kelly Koehn","","",2024-02-16 19:09:00.613,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"134",2603375258,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/42282539","Animalia","Chordata","Aves","Strigiformes","Strigidae","Strix","Strix occidentalis","caurina","SUBSPECIES","Strix occidentalis caurina (Merriam, 1898)","Strix occidentalis caurina","","US","","California","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",39.910203,-123.933834,28030,NA,NA,NA,NA,NA,"2020-03-26T22:36:36",26,3,2020,6176043,2497487,"HUMAN_OBSERVATION","iNaturalist","Observations","42282539","","Vincent Weber",2020-04-16 01:02:52,"CC_BY_NC_4_0","Vincent Weber","Vincent Weber","","",2024-02-16 18:36:33.83,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"135",2579310247,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/39725059","Animalia","Chordata","Aves","Strigiformes","Strigidae","Strix","Strix occidentalis","caurina","SUBSPECIES","Strix occidentalis caurina (Merriam, 1898)","Strix occidentalis caurina","","US","","California","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",39.236623,-123.705721,28121,NA,NA,NA,NA,NA,"2020-03-05T00:36:13",5,3,2020,6176043,2497487,"HUMAN_OBSERVATION","iNaturalist","Observations","39725059","","Vincent Weber",2020-03-08 22:33:19,"CC_BY_NC_4_0","Vincent Weber","Vincent Weber","","",2024-02-16 18:36:32.778,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"136",2517996840,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/36576721","Animalia","Chordata","Aves","Strigiformes","Strigidae","Strix","Strix occidentalis","caurina","SUBSPECIES","Strix occidentalis caurina (Merriam, 1898)","Strix occidentalis caurina","","US","","California","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",37.879499,-122.571997,28329,NA,NA,NA,NA,NA,"2019-12-09T18:43",9,12,2019,6176043,2497487,"HUMAN_OBSERVATION","iNaturalist","Observations","36576721","","Andre Gregoire",2019-12-12 04:59:11,"CC_BY_NC_4_0","goldengate1","goldengate1","","",2024-02-16 19:05:09.619,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"137",2350325831,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/30182958","Animalia","Chordata","Aves","Strigiformes","Strigidae","Strix","Strix occidentalis","caurina","SUBSPECIES","Strix occidentalis caurina (Merriam, 1898)","Strix occidentalis caurina","","US","","California","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",37.836957,-122.46153,28329,NA,NA,NA,NA,NA,"2019-08-02",2,8,2019,6176043,2497487,"HUMAN_OBSERVATION","iNaturalist","Observations","30182958","","Jacob Martin",2019-08-04 17:03:05,"CC_BY_NC_4_0","Jacob Martin","Jacob Martin","","",2024-02-16 19:03:31.307,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"138",2331915223,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/30243397","Animalia","Chordata","Aves","Strigiformes","Strigidae","Strix","Strix occidentalis","caurina","SUBSPECIES","Strix occidentalis caurina (Merriam, 1898)","Strix occidentalis caurina","","US","","Washington","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",47.755606,-123.796148,26807,NA,NA,NA,NA,NA,"2019-07-28T13:41",28,7,2019,6176043,2497487,"HUMAN_OBSERVATION","iNaturalist","Observations","30243397","","Cole Gaerber",2021-02-15 06:26:51,"CC_BY_4_0","José Garrido","José Garrido","","",2024-02-16 19:04:27.441,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"139",2331862131,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/30056213","Animalia","Chordata","Aves","Strigiformes","Strigidae","Strix","Strix occidentalis","caurina","SUBSPECIES","Strix occidentalis caurina (Merriam, 1898)","Strix occidentalis caurina","","US","","California","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",41.870362,-122.00961,27723,NA,NA,NA,NA,NA,"2019-07-09T17:37:24",9,7,2019,6176043,2497487,"HUMAN_OBSERVATION","iNaturalist","Observations","30056213","","Meghan May",2019-08-02 18:40:32,"CC_BY_NC_4_0","Meghan May","Meghan May","","",2024-02-16 19:29:52.336,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"140",2311378021,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/29800715","Animalia","Chordata","Aves","Strigiformes","Strigidae","Strix","Strix occidentalis","caurina","SUBSPECIES","Strix occidentalis caurina (Merriam, 1898)","Strix occidentalis caurina","","US","","California","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",40.936411,-123.465697,27877,NA,NA,NA,NA,NA,"2019-07-29T11:27:21",29,7,2019,6176043,2497487,"HUMAN_OBSERVATION","iNaturalist","Observations","29800715","","forrestpn",2019-07-29 18:28:05,"CC_BY_NC_4_0","forrestpn","forrestpn","","",2024-02-16 19:03:04.891,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"141",2265902697,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/26928465","Animalia","Chordata","Aves","Strigiformes","Strigidae","Strix","Strix occidentalis","caurina","SUBSPECIES","Strix occidentalis caurina (Merriam, 1898)","Strix occidentalis caurina","","US","","Oregon","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",44.477,-123.281106,27317,NA,NA,NA,NA,NA,"2014-08-05T16:22",5,8,2014,6176043,2497487,"HUMAN_OBSERVATION","iNaturalist","Observations","26928465","","Laura",2022-11-22 06:57:34,"CC_BY_NC_4_0","Howard Bruner","Howard Bruner","","",2024-02-16 19:02:18.505,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"142",2242935502,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/24918732","Animalia","Chordata","Aves","Strigiformes","Strigidae","Strix","Strix occidentalis","caurina","SUBSPECIES","Strix occidentalis caurina (Merriam, 1898)","Strix occidentalis caurina","","US","","California","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",40.674689,-123.919281,89064,NA,NA,NA,NA,NA,"2019-04-30T09:46",30,4,2019,6176043,2497487,"HUMAN_OBSERVATION","iNaturalist","Observations","24918732","","nora_24",2019-05-11 05:13:08,"CC_BY_NC_4_0","nora_24","nora_24","","",2024-02-16 19:03:16.82,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"143",1987452907,"be5507b9-7abf-4b69-afe1-5ca2b7561734","bdb2be93-f924-11e2-b158-782bcb84bc75","Animalia","Chordata","Aves","Strigiformes","Strigidae","Strix","Strix occidentalis","caurina","SUBSPECIES","Strix occidentalis caurina (Merriam, 1898)","Strix occidentalis caurina","","US","Elk River Ridge","California","PRESENT",NA,"6ea87510-0561-11d8-b851-b8a03c50a862",40.787399,-124.160263,3335,NA,NA,NA,NA,NA,"1913-07-29",29,7,1913,6176043,2497487,"PRESERVED_SPECIMEN","UMMZ","birds","125986","","",NA,"CC_BY_NC_4_0","","Davis, John M","","",2024-02-01 05:18:29.069,"","COORDINATE_ROUNDED;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY"
"144",1986630276,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","http://www.inaturalist.org/observations/196541","Animalia","Chordata","Aves","Strigiformes","Strigidae","Strix","Strix occidentalis","caurina","SUBSPECIES","Strix occidentalis caurina (Merriam, 1898)","Strix occidentalis caurina","","US","","California","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",39.597981,-123.633808,28090,NA,NA,NA,NA,NA,"1993-06-01",1,6,1993,6176043,2497487,"HUMAN_OBSERVATION","iNaturalist","Observations","196541","","66dodge",2013-02-12 03:42:45,"CC0_1_0","66dodge","66dodge","","",2024-02-16 19:28:18.225,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"145",1950006635,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/18926704","Animalia","Chordata","Aves","Strigiformes","Strigidae","Strix","Strix occidentalis","caurina","SUBSPECIES","Strix occidentalis caurina (Merriam, 1898)","Strix occidentalis caurina","","US","","California","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",41.540953,-123.922845,27785,NA,NA,NA,NA,NA,"2007-04-25T10:48",25,4,2007,6176043,2497487,"HUMAN_OBSERVATION","iNaturalist","Observations","18926704","","kerry_ross",2018-12-09 22:01:50,"CC_BY_NC_4_0","kerry_ross","kerry_ross","","",2024-02-16 18:33:56.794,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"146",1945428097,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/18423173","Animalia","Chordata","Aves","Strigiformes","Strigidae","Strix","Strix occidentalis","caurina","SUBSPECIES","Strix occidentalis caurina (Merriam, 1898)","Strix occidentalis caurina","","US","","California","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",39.10861,-123.486525,28151,NA,NA,NA,NA,NA,"2016-01-09T09:12",9,1,2016,6176043,2497487,"HUMAN_OBSERVATION","iNaturalist","Observations","18423173","","Jennifer Chandler",2018-11-16 04:36:31,"CC_BY_NC_4_0","Jennifer Chandler","Jennifer Chandler","","",2024-02-16 18:33:55.13,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"147",1932358168,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/17852796","Animalia","Chordata","Aves","Strigiformes","Strigidae","Strix","Strix occidentalis","caurina","SUBSPECIES","Strix occidentalis caurina (Merriam, 1898)","Strix occidentalis caurina","","US","","Washington","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",47.070007,-121.132519,26903,NA,NA,NA,NA,NA,"2016-07-07T17:16",7,7,2016,6176043,2497487,"HUMAN_OBSERVATION","iNaturalist","Observations","17852796","","Hayley Sutton",2018-10-26 15:56:01,"CC_BY_NC_4_0","Hayley Sutton","Hayley Sutton","","",2024-02-16 19:01:19.981,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"148",1880598058,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/13889509","Animalia","Chordata","Aves","Strigiformes","Strigidae","Strix","Strix occidentalis","caurina","SUBSPECIES","Strix occidentalis caurina (Merriam, 1898)","Strix occidentalis caurina","","US","","Oregon","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",42.693333,-122.640895,27599,NA,NA,NA,NA,NA,"2018-06-28T18:48",28,6,2018,6176043,2497487,"HUMAN_OBSERVATION","iNaturalist","Observations","13889509","","Sam McNally",2018-06-29 18:02:06,"CC_BY_NC_4_0","Sam McNally","Sam McNally","","",2024-02-16 18:33:28.43,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"149",1841232476,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/11675433","Animalia","Chordata","Aves","Strigiformes","Strigidae","Strix","Strix occidentalis","caurina","SUBSPECIES","Strix occidentalis caurina (Merriam, 1898)","Strix occidentalis caurina","","US","","California","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",41.416694,-123.947894,27785,NA,NA,NA,NA,NA,"2008-06-30T18:04",30,6,2008,6176043,2497487,"HUMAN_OBSERVATION","iNaturalist","Observations","11675433","","kerry_ross",2018-04-28 22:16:42,"CC_BY_NC_4_0","kerry_ross","kerry_ross","","",2024-02-16 19:01:25.636,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"150",1836616610,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/10196007","Animalia","Chordata","Aves","Strigiformes","Strigidae","Strix","Strix occidentalis","caurina","SUBSPECIES","Strix occidentalis caurina (Merriam, 1898)","Strix occidentalis caurina","","US","","California","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",37.952545,-122.403382,28329,NA,NA,NA,NA,NA,"2018-03-11T16:27:37",11,3,2018,6176043,2497487,"HUMAN_OBSERVATION","iNaturalist","Observations","10196007","","Tom Brookshire",2018-03-15 19:39:01,"CC_BY_NC_4_0","Tom Brookshire","Tom Brookshire","","",2024-02-16 18:33:03.055,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"151",1831208888,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/9916694","Animalia","Chordata","Aves","Strigiformes","Strigidae","Strix","Strix occidentalis","caurina","SUBSPECIES","Strix occidentalis caurina (Merriam, 1898)","Strix occidentalis caurina","","US","","California","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",37.995644,-122.414387,132084,NA,NA,NA,NA,NA,"2018-02-17T11:08:29",17,2,2018,6176043,2497487,"HUMAN_OBSERVATION","iNaturalist","Observations","9916694","","Chloe and Trevor Van Loon",2018-02-19 04:02:16,"CC_BY_NC_4_0","Chloe and Trevor Van Loon","Chloe and Trevor Van Loon","","",2024-02-16 18:33:02.166,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"152",1703226543,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/8995588","Animalia","Chordata","Aves","Strigiformes","Strigidae","Strix","Strix occidentalis","caurina","SUBSPECIES","Strix occidentalis caurina (Merriam, 1898)","Strix occidentalis caurina","","US","","California","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",41.090954,-123.732534,27847,NA,NA,NA,NA,NA,"2017-06-20T20:44:23",20,6,2017,6176043,2497487,"HUMAN_OBSERVATION","iNaturalist","Observations","8995588","","Elisa A.",2017-11-30 08:25:42,"CC_BY_NC_4_0","Elisa A.","Elisa A.","","",2024-02-16 18:33:01.107,"","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"153",1571164685,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/6738881","Animalia","Chordata","Aves","Strigiformes","Strigidae","Strix","Strix occidentalis","caurina","SUBSPECIES","Strix occidentalis caurina (Merriam, 1898)","Strix occidentalis caurina","","US","","California","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",37.862989,-122.55189,28329,NA,NA,NA,NA,NA,"2017-06-20T17:03:41",20,6,2017,6176043,2497487,"HUMAN_OBSERVATION","iNaturalist","Observations","6738881","","Joshua Smith",2017-10-04 00:57:56,"CC_BY_NC_4_0","marymchurchill","marymchurchill","","",2024-02-16 18:32:38.32,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"154",1571102611,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","http://conabio.inaturalist.org/observations/6533016","Animalia","Chordata","Aves","Strigiformes","Strigidae","Strix","Strix occidentalis","caurina","SUBSPECIES","Strix occidentalis caurina (Merriam, 1898)","Strix occidentalis caurina","","US","","Washington","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",48.252978,-120.829367,26711,NA,NA,NA,NA,NA,"2011-06-08T14:10",8,6,2011,6176043,2497487,"HUMAN_OBSERVATION","iNaturalist","Observations","6533016","","Joshua Smith",2017-08-12 04:59:34,"CC_BY_NC_4_0","Carlos Gonzalez","Carlos Gonzalez","","",2024-02-16 18:32:51.637,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
